latent_dim,total_trainable_parameters,user_embedding_parameters,item_embedding_parameters,item_bias_parameters,training_runtime_seconds,epoch_runtime_seconds,best_checkpoint_bytes
8,9800,8000,1600,200,67.64718089997768,2.4159707464277744,41587
16,19400,16000,3200,200,,,80032
32,38600,32000,6400,200,52.88496299996041,2.403861954543655,156796
64,77000,64000,12800,200,88.81005780003034,2.612060523530304,310396
